날짜,00시폭염,00시한파,00시강수,00시적설,00시체감온도,01시폭염,01시한파,01시강수,01시적설,01시체감온도,02시폭염,02시한파,02시강수,02시적설,02시체감온도,03시폭염,03시한파,03시강수,03시적설,03시체감온도,04시폭염,04시한파,04시강수,04시적설,04시체감온도,05시폭염,05시한파,05시강수,05시적설,05시체감온도,06시폭염,06시한파,06시강수,06시적설,06시체감온도,07시폭염,07시한파,07시강수,07시적설,07시체감온도,08시폭염,08시한파,08시강수,08시적설,08시체감온도,09시폭염,09시한파,09시강수,09시적설,09시체감온도,10시폭염,10시한파,10시강수,10시적설,10시체감온도,11시폭염,11시한파,11시강수,11시적설,11시체감온도,12시폭염,12시한파,12시강수,12시적설,12시체감온도,13시폭염,13시한파,13시강수,13시적설,13시체감온도,14시폭염,14시한파,14시강수,14시적설,14시체감온도,15시폭염,15시한파,15시강수,15시적설,15시체감온도,16시폭염,16시한파,16시강수,16시적설,16시체감온도,17시폭염,17시한파,17시강수,17시적설,17시체감온도,18시폭염,18시한파,18시강수,18시적설,18시체감온도,19시폭염,19시한파,19시강수,19시적설,19시체감온도,20시폭염,20시한파,20시강수,20시적설,20시체감온도,21시폭염,21시한파,21시강수,21시적설,21시체감온도,22시폭염,22시한파,22시강수,22시적설,22시체감온도,23시폭염,23시한파,23시강수,23시적설,23시체감온도,빨간날여부
2025-08-01,0,0,0,0,31.59672594,0,0,0,0,31.2846714,0,0,0,0,31.0711213,0,0,0,0,30.86350956,0,0,0,0,30.43719112,0,0,0,0,30.23025285,0,0,0,0,30.02327574,0,0,0,0,30.22757248,0,0,0,0,31.71287314,1,0,0,0,33.29315935,1,0,0,0,35.17997972,1,0,0,0,36.80249226,1,0,0,0,37.10272013,1,0,0,0,37.07561979,1,0,0,0,37.26886308,1,0,0,0,36.60236068,1,0,0,0,36.35612478,1,0,0,0,35.68423283,1,0,0,0,34.70550416,1,0,0,0,33.88574591,1,0,0,0,33.05768304,1,0,0,0,32.68577268,0,0,0,0,32.2715866,0,0,0,0,31.9846,0
2025-08-02,0,0,0,0,31.781,0,0,0,0,31.4940129,0,0,0,0,30.96712822,0,0,0,0,30.65951891,0,0,0,0,30.22757248,0,0,0,0,29.82320431,0,0,0,0,29.68290364,0,0,0,0,29.73119849,0,0,0,0,30.75147819,1,0,0,0,32.38236109,1,0,0,0,33.55450613,1,0,0,0,34.96935304,1,0,0,0,36.48422721,1,0,0,0,36.20824394,1,0,0,0,37.25245873,1,0,0,0,37.57583669,1,0,0,0,39.02687914,1,0,0,0,38.01090646,1,0,0,0,37.52254783,1,0,0,0,35.96520167,1,0,0,0,34.05478271,1,0,0,0,33.00337643,0,0,0,0,32.34177032,0,0,0,0,32.00200811,1
2025-08-03,0,0,0,0,31.42842397,0,0,0,0,31.16322695,0,0,0,0,30.76544635,0,0,0,0,30.46075438,0,0,0,0,30.16926539,0,0,0,0,29.94265393,0,0,0,0,29.76135285,0,0,0,0,30.01962618,0,0,0,0,30.54191835,0,0,0,0,31.28061271,0,0,0,0,32.14632701,1,0,0,0,33.56156391,1,0,0,0,33.7354314,1,0,0,0,34.52417457,1,0,0,0,34.8640397,1,0,0,0,34.69721797,1,0,0,0,33.86500573,1,0,0,0,33.36998088,1,0,0,0,32.50031067,0,0,0,0,30.96763288,0,0,0,0,30.4471628,0,0,0,0,30.20783848,0,0,0,0,29.08126733,0,0,1,0,27.32626277,1
2025-08-04,0,0,1,0,25.77051799,0,0,1,0,25.61933943,0,0,1,0,25.60059104,0,0,0,0,25.84997555,0,0,0,0,25.81408418,0,0,1,0,25.78775703,0,0,1,0,25.70280178,0,0,0,0,25.96454965,0,0,0,0,26.44204131,0,0,0,0,28.1351355,0,0,0,0,29.82320431,0,0,0,0,31.06915603,0,0,0,0,32.00200811,1,0,0,0,33.19548828,1,0,0,0,33.83420664,1,0,0,0,35.06298346,1,0,0,0,35.81731589,1,0,0,0,36.20088692,1,0,0,0,34.94219587,1,0,0,0,32.8370288,0,0,0,0,31.91893075,0,0,0,0,31.17896151,0,0,0,0,30.75914205,0,0,0,0,30.44087953,0
2025-08-05,0,0,0,0,29.99817995,0,0,0,0,29.67126235,0,0,0,0,29.2593061,0,0,0,0,28.80443533,0,0,0,0,28.44982554,0,0,0,0,27.78498231,0,0,0,0,27.53535648,0,0,0,0,27.73005011,0,0,0,0,28.40466092,0,0,0,0,30.32901748,0,0,0,0,31.6126748,1,0,0,0,32.92852356,1,0,0,0,34.25102543,1,0,0,0,34.92532479,1,0,0,0,35.21153119,1,0,0,0,36.19723665,1,0,0,0,35.8688435,1,0,0,0,34.29333948,1,0,0,0,33.34544258,0,0,0,0,32.17205165,0,0,0,0,31.28819656,0,0,0,0,30.85982786,0,0,0,0,30.43719112,0,0,0,0,30.34316972,0
2025-08-06,0,0,0,0,30.32509699,0,0,0,0,30.11083463,0,0,0,0,29.99057949,0,0,1,0,29.76757006,0,0,1,0,29.07098435,0,0,1,0,29.18578401,0,0,0,0,29.38812213,0,0,0,0,29.65247532,0,0,0,0,30.08565882,0,0,1,0,30.07894007,0,0,1,0,30.85647554,0,0,0,0,31.64799316,0,0,0,0,31.07652721,0,0,0,0,31.08061786,0,0,1,0,29.74301505,0,0,1,0,29.10830082,0,0,1,0,28.67593042,0,0,1,0,28.1301106,0,0,1,0,28.60401218,0,0,0,0,28.8128004,0,0,0,0,28.17420323,0,0,0,0,27.81018885,0,0,0,0,27.81018885,0,0,0,0,27.95929875,0
2025-08-07,0,0,0,0,28.07534226,0,0,0,0,28.0141041,0,0,0,0,27.97094002,0,0,0,0,27.94240928,0,0,0,0,27.80261871,0,0,0,0,27.60933759,0,0,0,0,27.56130617,0,0,0,0,27.69053508,0,0,0,0,28.49655994,0,0,0,0,29.54597951,0,0,0,0,30.85864311,0,0,0,0,31.84168538,1,0,0,0,32.71499709,1,0,0,0,33.36998088,1,0,0,0,33.78526911,1,0,0,0,34.41083846,1,0,0,0,34.57078448,1,0,0,0,34.35245655,1,0,0,0,33.71631132,0,0,0,0,32.18531992,0,0,0,0,30.18744741,0,0,0,0,29.47263708,0,0,0,0,29.01291404,0,0,0,0,28.71146441,0
2025-08-08,0,0,0,0,28.34492886,0,0,0,0,27.96821108,0,0,0,0,27.64681755,0,0,0,0,27.21829284,0,0,0,0,26.78893841,0,0,0,0,26.35832908,0,0,0,0,26.28484166,0,0,0,0,26.3856,0,0,0,0,27.4791153,0,0,0,0,28.5234,0,0,0,0,29.20751167,0,0,0,0,29.8089995,0,0,0,0,30.96700943,0,0,0,0,31.82218465,1,0,0,0,32.45802618,0,0,0,0,31.51281396,0,0,1,0,29.21633007,0,0,0,0,30.2460669,0,0,0,0,30.42255385,0,0,0,0,29.67489462,0,0,0,0,28.79565505,0,0,0,0,28.22929944,0,0,0,0,27.87767218,0,0,0,0,27.53535648,0
2025-08-09,0,0,0,0,27.54827645,0,0,0,0,27.22436413,0,0,0,0,27.22337723,0,0,0,0,27.35152844,0,0,0,0,27.31438635,0,0,0,0,27.3018,0,0,0,0,27.17760333,0,0,1,0,26.64959937,0,0,1,0,26.8946,0,0,1,0,27.07085272,0,0,0,0,27.44348237,0,0,0,0,27.82044546,0,0,1,0,27.04236384,0,0,1,0,26.49680182,0,0,0,0,26.91139798,0,0,0,0,27.43255519,0,0,0,0,27.67889396,0,0,0,0,27.99715901,0,0,0,0,28.56471663,0,0,0,0,28.21908454,0,0,0,0,27.45193779,0,0,0,0,26.59941873,0,0,0,0,26.16219316,0,0,0,0,25.53544791,1
2025-08-10,0,0,0,0,25.2003564,0,0,0,0,24.67354507,0,0,0,0,24.71678187,0,0,0,0,24.19024828,0,0,0,0,23.55075461,0,0,0,0,23.24385641,0,0,0,0,22.89030151,0,0,0,0,23.27957257,0,0,0,0,25.6366866,0,0,0,0,27.36280376,0,0,0,0,29.29591942,0,0,0,0,30.44286246,0,0,0,0,32.03577988,1,0,0,0,32.87722323,1,0,0,0,34.24454837,1,0,0,0,35.33493223,1,0,0,0,35.78290084,1,0,0,0,35.4648962,1,0,0,0,34.90754346,1,0,0,0,33.56156391,0,0,0,0,32.02057959,0,0,0,0,30.86075288,0,0,0,0,30.24251035,0,0,0,0,29.73119849,1
